"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверка, что инвайт в спейс разрешен только пользователям с ролью выше менеджера (Owner, Manager).
    Для ролей Member и Guest ожидается ошибка доступа (403 Forbidden).
    ","8594","Проверка прав на отправку инвайта в Space клиентом: owner_client","Invite Service","Mon Apr 27 09:12:35 UTC 2026","passed","Mon Apr 27 09:12:44 UTC 2026","","Access Space Invitations","",""
"","219","Edit Estimation Custom Field. Negative: Negative Duration","Task Service","Mon Apr 27 09:17:54 UTC 2026","passed","Mon Apr 27 09:17:54 UTC 2026","Estimation Custom Fields","Edit Task Custom Field","",""
"","219","Create document: в роли owner - с передачей kind=Project и kindId (ожидается 400)","Document Service","Mon Apr 27 09:07:13 UTC 2026","passed","Mon Apr 27 09:07:13 UTC 2026","","test_create_document","",""
"","881","Валидация имени борды: empty string → ожидали 400","Board Service","Mon Apr 27 08:54:53 UTC 2026","passed","Mon Apr 27 08:54:54 UTC 2026","","board_validation_test","",""
"","812","Create document: Создание документа с дублирующимся title","Document Service","Mon Apr 27 09:07:13 UTC 2026","passed","Mon Apr 27 09:07:14 UTC 2026","","test_create_document","",""
"","1051","Редактирование поля Select: добавление новых опций с валидным _id","Board Service","Mon Apr 27 08:55:27 UTC 2026","passed","Mon Apr 27 08:55:28 UTC 2026","","test_create_board","",""
"
    Test to verify negative access scenarios for a board.

    ","1810","Негативный тест на доступ к борде: клиент=client_with_access_only_in_space, ожидаемый статус=403","Board Service","Mon Apr 27 08:54:48 UTC 2026","passed","Mon Apr 27 08:54:50 UTC 2026","","Access board","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","275","Get task: клиент=manager_client, ожидаемый статус=200","Task Service","Mon Apr 27 09:18:11 UTC 2026","passed","Mon Apr 27 09:18:11 UTC 2026","Access get Task","Get Task","",""
"
    Санитайзер применяется и при редактировании комментария через EditComment.
    ","787","Атрибут onclick при редактировании удаляется","Comment Service","Mon Apr 27 08:55:41 UTC 2026","passed","Mon Apr 27 08:55:42 UTC 2026","Edit comment","Sanitizer","",""
"
    При перемещении родительской задачи на другую доску:
    1. В Родительской таске лог TASK_MOVED_TO_BOARD
    2. Родитель и подзадача открепляются друг от друга (TASK_DETACHED_AS_SUBTASK / TASK_DETACHED_TO_PARENT)
    3. Подзадача остается на старой доске в старой группе
    ","3931","Move to another board: Move Task with Subtask","History Service","Mon Apr 27 09:12:09 UTC 2026","passed","Mon Apr 27 09:12:13 UTC 2026","","Task History","",""
"","202","GetTasks project: неверный формат идентификатора — ожидаем ошибку валидации 'project must be a mongodb id'","Task Service","Mon Apr 27 09:19:04 UTC 2026","passed","Mon Apr 27 09:19:04 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Проверяет успешное редактирование  поля 'dueEnd' задачи.
    ","152","Edit Task: Проверка редактирования поля 'dueEnd'","Task Service","Mon Apr 27 09:17:39 UTC 2026","failed","Mon Apr 27 09:17:39 UTC 2026","Due date edit Task","Edit Task","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1744","Редактирование Space-документа: создание owner, редактирование member","Document Service","Mon Apr 27 09:02:05 UTC 2026","passed","Mon Apr 27 09:02:07 UTC 2026","","Access document","",""
"","197","GetTasks board: неверный формат идентификатора — ожидаем ошибку валидации 'board must be a mongodb id'","Task Service","Mon Apr 27 09:18:47 UTC 2026","passed","Mon Apr 27 09:18:47 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Запрещённые теги и атрибуты должны быть удалены из content комментария.
    ","531","Тег script внутри div удаляется, остальной контент сохраняется","Comment Service","Mon Apr 27 08:56:00 UTC 2026","passed","Mon Apr 27 08:56:01 UTC 2026","Blocked content","Sanitizer","",""
"","1325","terms_not_accepted. Ошибка подтверждения инвайта при невалидных полях","Invite Service","Mon Apr 27 09:13:33 UTC 2026","passed","Mon Apr 27 09:13:34 UTC 2026","","Confirm Invite Error Field","",""
"","3023","Создание Project-документа для роли manager","Document Service","Mon Apr 27 08:56:44 UTC 2026","passed","Mon Apr 27 08:56:47 UTC 2026","","Access document","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1697","Проверяем siblins для единственного SoloChild (kind=Member)","Document Service","Mon Apr 27 09:08:59 UTC 2026","passed","Mon Apr 27 09:09:01 UTC 2026","","test_get_siblings","",""
"","862","Попытка получить документ из чужого space (kind=Space) — должен вернуться AccessDenied","Document Service","Mon Apr 27 09:03:41 UTC 2026","passed","Mon Apr 27 09:03:42 UTC 2026","","Access document","",""
"
    Number Custom Fields. Проверка доступа к редактированию числового поля для разных ролей.
    ","160","NUMBER member_client : Number Custom Fields. Проверка доступа для роли member_client","Task Service","Mon Apr 27 09:17:44 UTC 2026","failed","Mon Apr 27 09:17:44 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","913","Get document: Повторный запрос одного и того же документа (kind=Project)","Document Service","Mon Apr 27 09:07:59 UTC 2026","passed","Mon Apr 27 09:08:00 UTC 2026","","test_get_document","",""
"","257","Валидация имени борды: valid name → ожидали 200","Board Service","Mon Apr 27 08:54:55 UTC 2026","passed","Mon Apr 27 08:54:55 UTC 2026","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","776","Редактирование Space-документа: создание manager, редактирование guest","Document Service","Mon Apr 27 09:02:13 UTC 2026","passed","Mon Apr 27 09:02:14 UTC 2026","","Access document","",""
"","1381","Edit Member Custom Field. Positive Flows. Устанавливаем кол-во мемберов: 1","Task Service","Mon Apr 27 09:17:54 UTC 2026","passed","Mon Apr 27 09:17:56 UTC 2026","Member Custom Fields","Edit Task Custom Field","",""
"","1150","Дублирование Personal-документа: создание member, дублирование owner","Document Service","Mon Apr 27 09:01:35 UTC 2026","passed","Mon Apr 27 09:01:36 UTC 2026","","Access document","",""
"
    Тест проверки получения space под разными ролями с валидацией набора полей и типов.
    ","147","Get space: клиент=guest_client, ожидаемый статус=200","Space Service","Mon Apr 27 09:17:26 UTC 2026","failed","Mon Apr 27 09:17:26 UTC 2026","","Get space access","",""
"","161","RELATIONS member_client : Task Relations Custom Fields. Проверка доступа к редактированию поля для роли member_client","Task Service","Mon Apr 27 09:17:45 UTC 2026","failed","Mon Apr 27 09:17:45 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","188","GetTasks ids: неверный формат id внутри массива -> 400 и корректная ошибка","Task Service","Mon Apr 27 09:18:55 UTC 2026","passed","Mon Apr 27 09:18:55 UTC 2026","Filtered by criteria","Get Tasks","",""
"","241","Валидация поля limit для board group: 123","Board Service","Mon Apr 27 08:55:10 UTC 2026","passed","Mon Apr 27 08:55:11 UTC 2026","","board_validation_test","",""
"","875","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","Board Service","Mon Apr 27 08:55:17 UTC 2026","passed","Mon Apr 27 08:55:18 UTC 2026","","test_create_board","",""
"
    Универсальный тест на проверку обязательности полей при регистрации.
    Удаляет указанное поле из валидного запроса и ожидает ошибку 400.
    ","2775","Register: Отказ при отсутствии поля 'email'","Auth Service","Mon Apr 27 08:53:53 UTC 2026","passed","Mon Apr 27 08:53:56 UTC 2026","Missing field","Registration","",""
"
    Разрешённые теги и атрибуты должны сохраняться в content комментария без изменений.
    ","531","Параграф с текстом сохраняется","Comment Service","Mon Apr 27 08:55:43 UTC 2026","passed","Mon Apr 27 08:55:43 UTC 2026","Allowed content","Sanitizer","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","1953","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Space)","Document Service","Mon Apr 27 09:08:47 UTC 2026","passed","Mon Apr 27 09:08:49 UTC 2026","","test_get_siblings","",""
"
    Проверяет, что при сортировке по 'priority' в убывающем порядке,
    задачи действительно отсортированы корректно.
    ","237","GetTasks priority: проверка сортировки по priority (убывание)","Task Service","Mon Apr 27 09:18:35 UTC 2026","passed","Mon Apr 27 09:18:35 UTC 2026","Sort by Direction DESC","Get Tasks","",""
"
    Тест валидации граничных значений длины полного имени.
    ","3046","Register: Валидация длины имени (Имя длиннее максимума (31 симв.))","Auth Service","Mon Apr 27 08:52:38 UTC 2026","passed","Mon Apr 27 08:52:41 UTC 2026","Fullname Validation","Registration Validation","",""
"
    Проверяем, что owner_client имеет доступ к main_space_doc и main_project_doc,
    но не имеет доступа к main_personal_doc.
    ","700","Проверка доступа owner_client к документам пространства, проекта и персональному документу","Document Service","Mon Apr 27 09:07:01 UTC 2026","passed","Mon Apr 27 09:07:02 UTC 2026","","Access document","",""
"","241","GetTasks limit: равен 0 —  означает отсутствие ограничения, выводится весь список","Task Service","Mon Apr 27 09:18:55 UTC 2026","passed","Mon Apr 27 09:18:55 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2011","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - manager","Document Service","Mon Apr 27 09:04:02 UTC 2026","passed","Mon Apr 27 09:04:04 UTC 2026","","Access document","",""
"
    Тест регистрации и входа с нестандартными паролями (спецсимволы, юникод, пробелы).
    Проверяет отсутствие проблем с кодировкой и скрытого изменения пароля (trimming).
    ","11217","Register & Login: Пароль       1","Auth Service","Mon Apr 27 08:52:48 UTC 2026","passed","Mon Apr 27 08:52:59 UTC 2026","Password Validation","Registration Validation","",""
"","487","GetTasks: фильтр по creator: creator=owner_id, ожидаемый статус=200","Task Service","Mon Apr 27 09:18:48 UTC 2026","passed","Mon Apr 27 09:18:49 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Number Custom Fields. Проверка доступа к редактированию числового поля для разных ролей.
    ","152","NUMBER owner_client : Number Custom Fields. Проверка доступа для роли owner_client","Task Service","Mon Apr 27 09:17:44 UTC 2026","failed","Mon Apr 27 09:17:44 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","153","RELATIONS manager_client : Task Relations Custom Fields. Проверка доступа к редактированию поля для роли manager_client","Task Service","Mon Apr 27 09:17:45 UTC 2026","failed","Mon Apr 27 09:17:45 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","260","Edit Member Custom Field. Negative Flows. Case: none_value","Task Service","Mon Apr 27 09:17:58 UTC 2026","passed","Mon Apr 27 09:17:58 UTC 2026","Member Custom Fields","Edit Task Custom Field","",""
"","2131","Тест архивации и разархивации project: клиент=member_client, ожидаемый статус=403","Project Service","Mon Apr 27 09:17:13 UTC 2026","passed","Mon Apr 27 09:17:15 UTC 2026","","Access project","",""
"","148","Get project: клиент=guest_client, ожидаемый статус=200","Project Service","Mon Apr 27 09:17:21 UTC 2026","failed","Mon Apr 27 09:17:21 UTC 2026","","Access project","",""
"
    Запрещённые теги и атрибуты должны быть удалены из content комментария.
    ","935","Атрибут onclick удаляется, тег и текст сохраняются","Comment Service","Mon Apr 27 08:55:58 UTC 2026","passed","Mon Apr 27 08:55:59 UTC 2026","Blocked content","Sanitizer","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","221","Get task: клиент=client_with_access_only_in_space, ожидаемый статус=400","Task Service","Mon Apr 27 09:18:11 UTC 2026","passed","Mon Apr 27 09:18:12 UTC 2026","Access get Task","Get Task","",""
"Тест проверки siblins и родителей для родительского документа","517","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Space)","Document Service","Mon Apr 27 09:08:29 UTC 2026","passed","Mon Apr 27 09:08:29 UTC 2026","","test_get_siblings","",""
"","5016","Дублирование Personal-документа: создание owner, дублирование manager","Document Service","Mon Apr 27 09:01:14 UTC 2026","passed","Mon Apr 27 09:01:19 UTC 2026","","Access document","",""
