"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","Создание документа в роли owner - с передачей kind=WrongKind и kindId (ожидается 400)","tests.test_backend.document","Fri Nov 07 13:13:34 UTC 2025","passed","Fri Nov 07 13:13:34 UTC 2025","","test_create_document","",""
"","289","Создание документа — кейс: [special chars] (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:32 UTC 2025","passed","Fri Nov 07 13:13:32 UTC 2025","","test_create_document","",""
"","225","Негативный кейс: missing kind","tests.test_backend.document","Fri Nov 07 13:14:19 UTC 2025","passed","Fri Nov 07 13:14:19 UTC 2025","","test_get_documents","",""
"","272","Валидация поля group description: regular description → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:08 UTC 2025","passed","Fri Nov 07 13:09:08 UTC 2025","","board_validation_test","",""
"","732","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Project","tests.test_backend.document","Fri Nov 07 13:13:53 UTC 2025","passed","Fri Nov 07 13:13:54 UTC 2025","","test_edit_document","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","248","Негативный экспорт Y-Doc для document_id=bad_format","tests.test_backend.document","Fri Nov 07 13:15:27 UTC 2025","passed","Fri Nov 07 13:15:27 UTC 2025","","test_get_y_document","",""
"","524","Валидация поля limit для board group: -1","tests.test_backend.board","Fri Nov 07 13:09:08 UTC 2025","passed","Fri Nov 07 13:09:09 UTC 2025","","board_validation_test","",""
"","786","Редактирование Personal-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:11 UTC 2025","passed","Fri Nov 07 13:11:12 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет, что пользователь foreign_client без доступа к Space получает ошибку.
    ","442","Проверка доступа к документам: пользователь без доступа (foreign_client)","tests.test_backend.document.access_doc","Fri Nov 07 13:13:24 UTC 2025","passed","Fri Nov 07 13:13:24 UTC 2025","","test_matrix_access_docs","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","183","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Fri Nov 07 13:13:28 UTC 2025","passed","Fri Nov 07 13:13:28 UTC 2025","","test_matrix_access_docs","",""
"","296","Валидация имени борды: exactly 50 chars → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:04 UTC 2025","passed","Fri Nov 07 13:09:05 UTC 2025","","board_validation_test","",""
