"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 14:01:10 GMT 2025","Wed May 28 14:01:10 GMT 2025","315","backend_tests.tests.test_project","test_project","","","","Тест: Проверка архивации проекта",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.login","test_login","","","","test_sign_in_with_email[chromium]",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.login","test_login","","","","test_sign_in_with_slack[chromium]",""
"passed","Wed May 28 14:01:07 GMT 2025","Wed May 28 14:01:07 GMT 2025","206","backend_tests.tests.test_project","test_project","","","","Тест: Проверка предельной длины slug",""
"passed","Wed May 28 14:01:07 GMT 2025","Wed May 28 14:01:07 GMT 2025","187","backend_tests.tests.test_project","test_project","","","","Создание проекта с пустым slug",""
"passed","Wed May 28 14:01:02 GMT 2025","Wed May 28 14:01:02 GMT 2025","0","backend_tests.tests","test_print_api_url","","","","test_env_loaded",""
"passed","Wed May 28 14:01:04 GMT 2025","Wed May 28 14:01:07 GMT 2025","2721","backend_tests.tests.test_project","test_project","","","","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.create_task","test_create_new_task","","","","test_1[chromium]",""
"broken","Wed May 28 14:01:17 GMT 2025","Wed May 28 14:03:33 GMT 2025","135215","frontend_tests.tests.api","test_authorize","","","","test_registration",""
"passed","Wed May 28 14:01:09 GMT 2025","Wed May 28 14:01:10 GMT 2025","208","backend_tests.tests.test_project","test_project","","","","Тест: Проверка списка проектов",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.login","test_login","","","","test_sign_in_with_github[chromium]",""
"passed","Wed May 28 14:01:07 GMT 2025","Wed May 28 14:01:08 GMT 2025","189","backend_tests.tests.test_project","test_project","","","","Тест: Проверка предельной длины описания проекта",""
"passed","Wed May 28 14:01:14 GMT 2025","Wed May 28 14:01:17 GMT 2025","2580","backend_tests.tests.test_space","test_space","","","","Test remove space success",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.registration","test_register","","","","test_sign_up_with_slack[chromium]",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.registration","test_register","","","","test_success_register[chromium]",""
"passed","Wed May 28 14:01:14 GMT 2025","Wed May 28 14:01:14 GMT 2025","140","backend_tests.tests.test_space","test_space","","","","Test space name length limit",""
"passed","Wed May 28 14:01:09 GMT 2025","Wed May 28 14:01:09 GMT 2025","711","backend_tests.tests.test_project","test_project","","","","Тест: Проверка получения проекта по ID",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.login","test_login","","","","test_sign_in_with_google[chromium]",""
"passed","Wed May 28 14:01:07 GMT 2025","Wed May 28 14:01:07 GMT 2025","211","backend_tests.tests.test_project","test_project","","","","Создание проекта с пустым названием",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.create_task","test_create_new_task","","","","test_create_task[chromium]",""
"passed","Wed May 28 14:01:14 GMT 2025","Wed May 28 14:01:14 GMT 2025","450","backend_tests.tests.test_space","test_space","","","","Test edit space name",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.api","test_create_task","","","","test_create_task_on_board",""
"passed","Wed May 28 14:01:14 GMT 2025","Wed May 28 14:01:14 GMT 2025","144","backend_tests.tests.test_space","test_space","","","","Test space name cannot be empty",""
"passed","Wed May 28 14:01:10 GMT 2025","Wed May 28 14:01:11 GMT 2025","594","backend_tests.tests.test_project","test_project","","","","Тест: Проверка разархивации проекта",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.api","test_get_tasks","","","","test_get_tasks_on_board",""
"passed","Wed May 28 14:01:07 GMT 2025","Wed May 28 14:01:07 GMT 2025","199","backend_tests.tests.test_project","test_project","","","","Создание проекта с невалидным slug (не латиница)",""
"passed","Wed May 28 14:01:07 GMT 2025","Wed May 28 14:01:07 GMT 2025","185","backend_tests.tests.test_project","test_project","","","","Тест: Проверка предельной длины имени проекта",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.invite","test_invite","","","","test_invite_new_user[chromium]",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.registration","test_register","","","","test_register_with_email[chromium]",""
"passed","Wed May 28 14:01:08 GMT 2025","Wed May 28 14:01:08 GMT 2025","248","backend_tests.tests.test_project","test_project","","","","Создание проекта с пустым описанием",""
"passed","Wed May 28 14:01:12 GMT 2025","Wed May 28 14:01:14 GMT 2025","1275","backend_tests.tests.test_space","test_space","","","","Test create space visible in list",""
"skipped","Wed May 28 14:03:33 GMT 2025","Wed May 28 14:03:33 GMT 2025","0","frontend_tests.tests.api","test_login","","","","test_login",""
"passed","Wed May 28 14:01:10 GMT 2025","Wed May 28 14:01:10 GMT 2025","226","backend_tests.tests.test_project","test_project","","","","Тест: Проверка редактирования имени проекта",""
