"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","108","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:08 UTC 2025","failed","Wed Nov 12 09:26:08 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_edit_document_forbidden_no_membership[member]","tests.test_backend.document","Wed Nov 12 09:26:17 UTC 2025","failed","Wed Nov 12 09:26:17 UTC 2025","","test_edit_document","",""
"Проверка, что эндпоинт возвращает 200 и тело с полем tasks (массив).","0","GetTasks: базовый смоук — успешный ответ и массив tasks","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks","",""
"","209","Валидация имени борды:   → ожидали 400","tests.test_backend.board","Wed Nov 12 09:24:10 UTC 2025","passed","Wed Nov 12 09:24:10 UTC 2025","","board_validation_test","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","106","Негативный экспорт Y-Doc для document_id=bad_format","tests.test_backend.document","Wed Nov 12 09:26:25 UTC 2025","failed","Wed Nov 12 09:26:25 UTC 2025","","test_get_y_document","",""
"","678","Редактирование Personal-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:55 UTC 2025","passed","Wed Nov 12 09:25:56 UTC 2025","","test_edit_doc_access_by_roles","",""
"","627","Редактирование Personal-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:57 UTC 2025","passed","Wed Nov 12 09:25:58 UTC 2025","","test_edit_doc_access_by_roles","",""
"","575","Тест создания доски: клиент=guest_client, ожидаемый статус=403","tests.test_backend.board.access_board","Wed Nov 12 09:24:05 UTC 2025","passed","Wed Nov 12 09:24:06 UTC 2025","","test_create_board","",""
"","223","Создание кастомного поля типа: Boolean","tests.test_backend.board","Wed Nov 12 09:24:20 UTC 2025","passed","Wed Nov 12 09:24:20 UTC 2025","","test_create_board","",""
"","114","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 400)","tests.test_backend.document","Wed Nov 12 09:26:15 UTC 2025","failed","Wed Nov 12 09:26:15 UTC 2025","","test_create_document","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","0","test_deeply_nested_parents[member]","tests.test_backend.document","Wed Nov 12 09:26:23 UTC 2025","failed","Wed Nov 12 09:26:23 UTC 2025","","test_get_siblings","",""
"","513","Редактирование поля Select: добавление новых опций с валидным _id","tests.test_backend.board","Wed Nov 12 09:24:24 UTC 2025","passed","Wed Nov 12 09:24:24 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","604","Архивирование Space-документа для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:28 UTC 2025","passed","Wed Nov 12 09:24:29 UTC 2025","","test_archive_doc","",""
"","304","Валидация имени борды: exactly 50 chars → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:10 UTC 2025","passed","Wed Nov 12 09:24:10 UTC 2025","","board_validation_test","",""
