"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","Редактирование кастомного поля типа: Date","Board Service","Fri Jan 16 13:56:30 UTC 2026","passed","Fri Jan 16 13:56:30 UTC 2026","","test_create_board","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","897","Создание Space-документа для роли manager","Document Service","Fri Jan 16 13:56:51 UTC 2026","passed","Fri Jan 16 13:56:51 UTC 2026","","Access document","",""
"","283","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Date","Board Service","Fri Jan 16 13:56:20 UTC 2026","passed","Fri Jan 16 13:56:21 UTC 2026","","board_validation_test","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","452","Авторизация: невалидный токен приводит к отказу в доступе Bad Request 400","Auth Service","Fri Jan 16 13:56:00 UTC 2026","passed","Fri Jan 16 13:56:01 UTC 2026","","test_token","",""
"","259","APP-2763: Ошибка при создании борды с длинным заголовком custom field: TaskRelations","Board Service","Fri Jan 16 13:56:21 UTC 2026","passed","Fri Jan 16 13:56:21 UTC 2026","","board_validation_test","",""
"","278","Валидация поля group description: regular description → ожидали 200","Board Service","Fri Jan 16 13:56:16 UTC 2026","passed","Fri Jan 16 13:56:17 UTC 2026","","board_validation_test","",""
"","722","Тест создания доски: клиент=member_client, ожидаемый статус=403","Board Service","Fri Jan 16 13:56:05 UTC 2026","passed","Fri Jan 16 13:56:05 UTC 2026","","Access board","",""
"","304","Создание кастомного поля типа: Boolean","Board Service","Fri Jan 16 13:56:25 UTC 2026","passed","Fri Jan 16 13:56:26 UTC 2026","","test_create_board","",""
"","821","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","Board Service","Fri Jan 16 13:56:23 UTC 2026","passed","Fri Jan 16 13:56:24 UTC 2026","","test_create_board","",""
"","1061","Archive document: Архивирование Personal-документа для роли guest, документ создан в роли Member","Document Service","Fri Jan 16 13:56:49 UTC 2026","passed","Fri Jan 16 13:56:50 UTC 2026","","Access document","",""
"","244","Тест получения доски: клиент=guest_client, ожидаемый статус=200","Board Service","Fri Jan 16 13:56:07 UTC 2026","passed","Fri Jan 16 13:56:08 UTC 2026","","Access board","",""
"","281","Тест получения доски: клиент=manager_client, ожидаемый статус=200","Board Service","Fri Jan 16 13:56:07 UTC 2026","passed","Fri Jan 16 13:56:07 UTC 2026","","Access board","",""
"","247","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Boolean","Board Service","Fri Jan 16 13:56:20 UTC 2026","passed","Fri Jan 16 13:56:20 UTC 2026","","board_validation_test","",""
"","277","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Text","Board Service","Fri Jan 16 13:56:20 UTC 2026","passed","Fri Jan 16 13:56:20 UTC 2026","","board_validation_test","",""
"","535","Тест получения доски: клиент=owner_client, ожидаемый статус=200","Board Service","Fri Jan 16 13:56:06 UTC 2026","passed","Fri Jan 16 13:56:07 UTC 2026","","Access board","",""
"","930","Archive document: Архивирование Personal-документа для роли member, документ создан в роли Member","Document Service","Fri Jan 16 13:56:48 UTC 2026","passed","Fri Jan 16 13:56:49 UTC 2026","","Access document","",""
"","781","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","Board Service","Fri Jan 16 13:56:24 UTC 2026","passed","Fri Jan 16 13:56:25 UTC 2026","","test_create_board","",""
"","265","Создание кастомного поля типа: Member","Board Service","Fri Jan 16 13:56:26 UTC 2026","passed","Fri Jan 16 13:56:26 UTC 2026","","test_create_board","",""
"","610","Получение борды по boardId через /GetBoard","Board Service","Fri Jan 16 13:56:32 UTC 2026","passed","Fri Jan 16 13:56:33 UTC 2026","","test_get_board","",""
"","293","Валидация поля limit для board group: 1000","Board Service","Fri Jan 16 13:56:19 UTC 2026","passed","Fri Jan 16 13:56:19 UTC 2026","","board_validation_test","",""
"","1063","Archive document: Архивирование Personal-документа для роли owner, документ создан в роли Member","Document Service","Fri Jan 16 13:56:44 UTC 2026","passed","Fri Jan 16 13:56:46 UTC 2026","","Access document","",""
