"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","165","Проверка доступа к списку документов в Project для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:22 UTC 2025","failed","Mon Nov 17 09:44:23 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","785","Архивирование Project-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 09:41:42 UTC 2025","passed","Mon Nov 17 09:41:43 UTC 2025","","test_archive_doc","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","594","Создание Space-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 09:41:47 UTC 2025","passed","Mon Nov 17 09:41:47 UTC 2025","","test_create_doc_access_by_roles","",""
"Проверяет поведение при передаче пустых строк в качестве параметров","0","Проверка поведения при передачи пустой строки в space_id","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_vlidation","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","161","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:30 UTC 2025","failed","Mon Nov 17 09:44:30 UTC 2025","","test_get_siblings_doc_access","",""
"","170","Создание документа: Member","tests.test_backend.document","Mon Nov 17 09:44:34 UTC 2025","failed","Mon Nov 17 09:44:34 UTC 2025","","test_create_document","",""
"","823","Архивирование Personal-документа для роли manager, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 09:41:44 UTC 2025","passed","Mon Nov 17 09:41:45 UTC 2025","","test_archive_doc","",""
"","164","Тест: Проверка предельной длины slug","tests.test_backend.project","Mon Nov 17 09:44:53 UTC 2025","failed","Mon Nov 17 09:44:54 UTC 2025","","test_project","",""
"","553","Редактирование кастомного поля типа: TaskRelations","tests.test_backend.board","Mon Nov 17 09:41:32 UTC 2025","passed","Mon Nov 17 09:41:33 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1964","Редактирование Project-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:43:10 UTC 2025","passed","Mon Nov 17 09:43:12 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_create_and_duplicate_document[space]","tests.test_backend.document","Mon Nov 17 09:44:38 UTC 2025","failed","Mon Nov 17 09:44:38 UTC 2025","","test_duplicate_document","",""
"","165","Негативные сценарии: некорректный documentId. id=bad_format","tests.test_backend.document","Mon Nov 17 09:44:41 UTC 2025","failed","Mon Nov 17 09:44:41 UTC 2025","","test_edit_document","",""
"","164","Test space name cannot be empty","tests.test_backend.space","Mon Nov 17 09:44:56 UTC 2025","failed","Mon Nov 17 09:44:56 UTC 2025","","test_space","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1770","Редактирование Space-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:42:50 UTC 2025","passed","Mon Nov 17 09:42:52 UTC 2025","","test_edit_doc_access_by_roles","",""
"","251","Валидация поля group description: too long (1025 chars) → ожидали 400","tests.test_backend.board","Mon Nov 17 09:41:18 UTC 2025","passed","Mon Nov 17 09:41:18 UTC 2025","","board_validation_test","",""
