"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 12:34:14 GMT 2025","Tue Jun 10 12:34:14 GMT 2025","286","backend_tests.tests.test_board","test_board","","","","Создание кастомного поля типа: Text",""
"passed","Tue Jun 10 12:34:13 GMT 2025","Tue Jun 10 12:34:13 GMT 2025","344","backend_tests.tests.test_board","test_board","","","","Ошибка при создании борды с заголовком custom field длиннее 25 символов (Баг: до 50 символов - APP-2763 )",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.registration","test_register","","","","test_sign_up_with_slack[chromium]",""
"passed","Tue Jun 10 12:33:56 GMT 2025","Tue Jun 10 12:33:56 GMT 2025","409","backend_tests.tests.test_board","test_board","","","","Валидация: создание борды с именем — ожидаемый статус 200",""
"passed","Tue Jun 10 12:34:28 GMT 2025","Tue Jun 10 12:34:28 GMT 2025","293","backend_tests.tests.test_project","test_project","","","","Тест: Проверка архивации проекта",""
"passed","Tue Jun 10 12:34:11 GMT 2025","Tue Jun 10 12:34:12 GMT 2025","451","backend_tests.tests.test_board","test_board","","","","Валидация поля limit: 123",""
"passed","Tue Jun 10 12:34:09 GMT 2025","Tue Jun 10 12:34:09 GMT 2025","304","backend_tests.tests.test_board","test_board","","","","Валидация поля description: None",""
"passed","Tue Jun 10 12:33:55 GMT 2025","Tue Jun 10 12:33:56 GMT 2025","350","backend_tests.tests.test_board","test_board","","","","Валидация: создание борды с именем — ожидаемый статус 400",""
"passed","Tue Jun 10 12:33:55 GMT 2025","Tue Jun 10 12:33:55 GMT 2025","391","backend_tests.tests.test_board","test_board","","","","Валидация: создание борды с именем — ожидаемый статус 400",""
"passed","Tue Jun 10 12:34:05 GMT 2025","Tue Jun 10 12:34:06 GMT 2025","1199","backend_tests.tests.test_board","test_board","","","","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия",""
"passed","Tue Jun 10 12:34:25 GMT 2025","Tue Jun 10 12:34:25 GMT 2025","268","backend_tests.tests.test_project","test_project","","","","Тест: Проверка предельной длины имени проекта",""
"passed","Tue Jun 10 12:34:25 GMT 2025","Tue Jun 10 12:34:25 GMT 2025","349","backend_tests.tests.test_project","test_project","","","","Создание проекта с невалидным slug (не латиница)",""
"passed","Tue Jun 10 12:34:22 GMT 2025","Tue Jun 10 12:34:24 GMT 2025","1788","backend_tests.tests.test_project","test_project","","","","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате",""
"passed","Tue Jun 10 12:34:27 GMT 2025","Tue Jun 10 12:34:27 GMT 2025","762","backend_tests.tests.test_project","test_project","","","","Тест: Проверка получения проекта по ID",""
"passed","Tue Jun 10 12:34:14 GMT 2025","Tue Jun 10 12:34:14 GMT 2025","272","backend_tests.tests.test_board","test_board","","","","Ошибка при создании борды с заголовком custom field длиннее 25 символов (Баг: до 50 символов - APP-2763 )",""
"passed","Tue Jun 10 12:33:52 GMT 2025","Tue Jun 10 12:33:54 GMT 2025","1742","backend_tests.tests.test_board","test_board","","","","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields",""
