"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 14:49:13 GMT 2025","Mon Oct 27 14:49:14 GMT 2025","614","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание guest, дублирование member",""
"passed","Mon Oct 27 14:54:15 GMT 2025","Mon Oct 27 14:54:16 GMT 2025","962","tests.test_backend.project","test_project","","","","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате",""
"passed","Mon Oct 27 14:52:17 GMT 2025","Mon Oct 27 14:52:17 GMT 2025","165","tests.test_backend.document","test_duplicate_document","","","","Авторизован, но не участник пространства — дублирование запрещено Member",""
"passed","Mon Oct 27 14:51:52 GMT 2025","Mon Oct 27 14:51:52 GMT 2025","265","tests.test_backend.document","test_create_document","","","","Создание документа: Space",""
"passed","Mon Oct 27 14:50:46 GMT 2025","Mon Oct 27 14:50:47 GMT 2025","1698","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - owner","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Mon Oct 27 14:53:51 GMT 2025","Mon Oct 27 14:53:52 GMT 2025","1770","tests.test_backend.document","test_get_siblings","","","","Проверяем siblins для нескольктих Child (kind=Member)",""
"passed","Mon Oct 27 14:49:11 GMT 2025","Mon Oct 27 14:49:12 GMT 2025","809","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание member, дублирование guest",""
"passed","Mon Oct 27 14:52:50 GMT 2025","Mon Oct 27 14:52:51 GMT 2025","1172","tests.test_backend.document","test_get_documents","","","","Получение документов — кейс: kind=Project",""
"passed","Mon Oct 27 14:50:31 GMT 2025","Mon Oct 27 14:50:32 GMT 2025","429","tests.test_backend.document.access_doc","test_get_docs_list_access_by_roles","","","","Проверка доступа к personal документам для роли member","Проверяем что пользователи могут получить только свои personal документы"
"passed","Mon Oct 27 14:50:14 GMT 2025","Mon Oct 27 14:50:15 GMT 2025","415","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к personal документу для роли member","Проверяем что пользователи могут получить только свои personal документы"
"passed","Mon Oct 27 14:48:37 GMT 2025","Mon Oct 27 14:48:37 GMT 2025","374","tests.test_backend.document.access_doc","test_doc_access_for_foreign","","","","Отказ в доступе к Member документам другим пользователем","
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    "
"passed","Mon Oct 27 14:49:50 GMT 2025","Mon Oct 27 14:49:51 GMT 2025","863","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Personal-документа: создание manager, редактирование manager",""
"passed","Mon Oct 27 14:54:09 GMT 2025","Mon Oct 27 14:54:10 GMT 2025","913","tests.test_backend.document","test_get_siblings","","","","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Member)",""
