"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_document_foreign_access_denied[member]","tests.test_backend.document","Mon Nov 17 14:10:31 UTC 2025","skipped","Mon Nov 17 14:10:31 UTC 2025","","test_get_document","",""
"
    Проверяет, что пользователь foreign_client без доступа к Space получает ошибку.
    ","0","Проверка доступа к документам: пользователь без доступа (foreign_client)","tests.test_backend.document.access_doc","Mon Nov 17 14:09:30 UTC 2025","skipped","Mon Nov 17 14:09:30 UTC 2025","","test_matrix_access_docs","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","3428","test_archive_all_documents[space_docs]","tests.test_backend.document","Mon Nov 17 14:09:32 UTC 2025","failed","Mon Nov 17 14:09:35 UTC 2025","","test_archive_all_docs","",""
"","279","Тест: Проверка получения проекта по ID","tests.test_backend.project","Mon Nov 17 14:12:02 UTC 2025","passed","Mon Nov 17 14:12:02 UTC 2025","","test_project","",""
"Проверяем что пользователи могут получить только свои personal документы","573","Проверка доступа к personal документам для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:01 UTC 2025","passed","Mon Nov 17 14:08:02 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1009","Дублирование Project-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:05:55 UTC 2025","passed","Mon Nov 17 14:05:56 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","723","Дублирование Personal-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:27 UTC 2025","passed","Mon Nov 17 14:06:27 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","7429","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:09:06 UTC 2025","passed","Mon Nov 17 14:09:13 UTC 2025","","test_get_siblings_doc_access","",""
"","1257","Редактирование кастомного поля типа: Member","tests.test_backend.board","Mon Nov 17 14:05:27 UTC 2025","passed","Mon Nov 17 14:05:28 UTC 2025","","test_create_board","",""
"","4208","Сортировка документов по createdAt (kind=Project)","tests.test_backend.document","Mon Nov 17 14:10:48 UTC 2025","passed","Mon Nov 17 14:10:52 UTC 2025","","test_get_documents","",""
"","226","Валидация поля group description: too long (1025 chars) → ожидали 400","tests.test_backend.board","Mon Nov 17 14:05:15 UTC 2025","passed","Mon Nov 17 14:05:15 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2009","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:08:52 UTC 2025","passed","Mon Nov 17 14:08:54 UTC 2025","","test_get_siblings_doc_access","",""
"","1535","Негативный сценарий: дублирование с некорректным documentId, invalid id=bad_format","tests.test_backend.document","Mon Nov 17 14:09:53 UTC 2025","passed","Mon Nov 17 14:09:55 UTC 2025","","test_duplicate_document","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","377","Негативный: некорректный document_id=123","tests.test_backend.document","Mon Nov 17 14:11:44 UTC 2025","passed","Mon Nov 17 14:11:44 UTC 2025","","test_get_siblings","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1601","Проверка доступа к документу в Project для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:07:33 UTC 2025","passed","Mon Nov 17 14:07:35 UTC 2025","","test_get_doc_access_by_roles","",""
"","714","Архивирование Project-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:05:41 UTC 2025","passed","Mon Nov 17 14:05:42 UTC 2025","","test_archive_doc","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","229","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=999 ","create_task","Mon Nov 17 14:15:05 UTC 2025","broken","Mon Nov 17 14:15:05 UTC 2025","","test_task_indexing_in_group","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","2921","Проверка запрета доступа к siblings Member-документа через чужой space","tests.test_backend.document.access_doc","Mon Nov 17 14:09:27 UTC 2025","passed","Mon Nov 17 14:09:30 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1838","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:08:25 UTC 2025","passed","Mon Nov 17 14:08:26 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1100","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:08:04 UTC 2025","failed","Mon Nov 17 14:08:05 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1808","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:08:36 UTC 2025","passed","Mon Nov 17 14:08:38 UTC 2025","","test_get_siblings_doc_access","",""
"","933","Редактирование Personal-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:07:16 UTC 2025","passed","Mon Nov 17 14:07:17 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","252","Негативный экспорт Y-Doc для document_id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 14:11:56 UTC 2025","passed","Mon Nov 17 14:11:56 UTC 2025","","test_get_y_document","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1571","Проверка доступа к документу в Project для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:30 UTC 2025","passed","Mon Nov 17 14:07:32 UTC 2025","","test_get_doc_access_by_roles","",""
"","815","Редактирование Personal-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:14 UTC 2025","passed","Mon Nov 17 14:07:15 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Создание документа в чужом space","tests.test_backend.document","Mon Nov 17 14:09:45 UTC 2025","skipped","Mon Nov 17 14:09:45 UTC 2025","","test_create_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","841","Дублирование Space-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:14 UTC 2025","passed","Mon Nov 17 14:06:15 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","506","Проверка доступа к personal документу для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:07:41 UTC 2025","passed","Mon Nov 17 14:07:41 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1612","Редактирование Project-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:57 UTC 2025","passed","Mon Nov 17 14:06:59 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","4429","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс не указан ","create_task","Mon Nov 17 14:14:39 UTC 2025","passed","Mon Nov 17 14:14:43 UTC 2025","","test_task_indexing_in_group","",""
"
    Удаляет все задачи на основной доске (main_board).
    ","12191","Проверка удаление всех задач на доске","create_task","Mon Nov 17 14:12:23 UTC 2025","passed","Mon Nov 17 14:12:35 UTC 2025","","test_delete_all_tasks_on_main_board","",""
"
    Проверяем, что project_client имеет доступ к main_space_doc и main_project_doc, но не имеет доступа к main_personal_doc.
    ","0","Проверка доступа project_client к основному документу, проектному документу и отсутствия доступа к персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 14:09:30 UTC 2025","skipped","Mon Nov 17 14:09:30 UTC 2025","","test_matrix_access_docs","",""
"","0","test_get_document_foreign_access_denied[space]","tests.test_backend.document","Mon Nov 17 14:10:31 UTC 2025","skipped","Mon Nov 17 14:10:31 UTC 2025","","test_get_document","",""
"","544","Успешное получение документа по documentId (kind=Project)","tests.test_backend.document","Mon Nov 17 14:10:27 UTC 2025","passed","Mon Nov 17 14:10:28 UTC 2025","","test_get_document","",""
"","937","Архивирование Project-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:05:40 UTC 2025","passed","Mon Nov 17 14:05:40 UTC 2025","","test_archive_doc","",""
"","233","Негативный кейс: documentId=nonexistent_id","tests.test_backend.document","Mon Nov 17 14:10:29 UTC 2025","passed","Mon Nov 17 14:10:29 UTC 2025","","test_get_document","",""
"","1086","Дублирование Personal-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:23 UTC 2025","passed","Mon Nov 17 14:06:24 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","404","Негативный: некорректный document_id=notAnObjectId1234567890","tests.test_backend.document","Mon Nov 17 14:11:46 UTC 2025","passed","Mon Nov 17 14:11:46 UTC 2025","","test_get_siblings","",""
"","227","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:09:44 UTC 2025","passed","Mon Nov 17 14:09:44 UTC 2025","","test_create_document","",""
"","1131","Проверка граничной валидации длины title: LENGTH = 2049 for Member","tests.test_backend.document","Mon Nov 17 14:10:26 UTC 2025","passed","Mon Nov 17 14:10:27 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2018","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:08:44 UTC 2025","passed","Mon Nov 17 14:08:46 UTC 2025","","test_get_siblings_doc_access","",""
"
    Создание сабтаска без milestone в payload.
    Сабтаск не наследует milestone A автоматически у родителя.
    Поле milestone у сабтаска пустое.
    После теста задачи удаляются.
    ","3799","Если поле milestone у сабтаска пустое, оно также не наследует milestone от родителя.","create_task","Mon Nov 17 14:13:37 UTC 2025","passed","Mon Nov 17 14:13:41 UTC 2025","","test_subtask_milestones_from_payload","",""
"
    Создаём родительскую задачу с milestone parent_ms_1,
    затем три подзадачи:
    - первая с milestone subtask_ms_1
    - вторая с milestone subtask_ms_2
    - третья без milestone
    Проверяем, что все задачи корректно видны в соответствующих milestones.
    ","6984","Проверка что все задачи корректно видны в соответствующих milestones.","create_task","Mon Nov 17 14:16:18 UTC 2025","passed","Mon Nov 17 14:16:25 UTC 2025","","test_tasks_visibility_in_correct_milestones","",""
"","756","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","tests.test_backend.board","Mon Nov 17 14:05:22 UTC 2025","passed","Mon Nov 17 14:05:23 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1555","Проверка доступа к документу в Space для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:07:24 UTC 2025","passed","Mon Nov 17 14:07:25 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Test to verify negative access scenarios for a board.

    This test validates that a client cannot access a board in various scenarios
    when they do not have sufficient permissions. The test ensures that an appropriate
    error response is returned along with the correct status code and error structure.
    ","1035","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 14:05:08 UTC 2025","passed","Mon Nov 17 14:05:09 UTC 2025","","test_matrix_access_board","",""
"","282","Негативный кейс: documentId=abc","tests.test_backend.document","Mon Nov 17 14:10:30 UTC 2025","passed","Mon Nov 17 14:10:30 UTC 2025","","test_get_document","",""
"","280","Успешное редактирование полей title и icon. Member","tests.test_backend.document","Mon Nov 17 14:10:00 UTC 2025","passed","Mon Nov 17 14:10:00 UTC 2025","","test_edit_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1191","Дублирование Project-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:01 UTC 2025","passed","Mon Nov 17 14:06:02 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1458","Проверка доступа к документу в Project для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:38 UTC 2025","passed","Mon Nov 17 14:07:39 UTC 2025","","test_get_doc_access_by_roles","",""
"","456","Негативный сценарий: дублирование с некорректным documentId, invalid id=None","tests.test_backend.document","Mon Nov 17 14:09:52 UTC 2025","passed","Mon Nov 17 14:09:52 UTC 2025","","test_duplicate_document","",""
"","285","Создание проекта с пустым описанием","tests.test_backend.project","Mon Nov 17 14:12:01 UTC 2025","passed","Mon Nov 17 14:12:02 UTC 2025","","test_project","",""
"","249","Создание борды в существующем проекте и корректность возвращаемого имени","tests.test_backend.board","Mon Nov 17 14:05:19 UTC 2025","passed","Mon Nov 17 14:05:19 UTC 2025","","test_create_board","",""
"","228","APP-2763: Ошибка при создании борды с длинным заголовком custom field: TaskRelations","tests.test_backend.board","Mon Nov 17 14:05:18 UTC 2025","passed","Mon Nov 17 14:05:19 UTC 2025","","board_validation_test","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","1587","Проверка создания задачи с конкретным payload и структурой ответа : клиент=guest_client, ожидаемый статус=403","access_task","Mon Nov 17 14:12:19 UTC 2025","passed","Mon Nov 17 14:12:20 UTC 2025","","test_create_task","",""
