"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","Пустой результат при отсутствии документов (kind=Member)","tests.test_backend.document","Mon Nov 17 14:29:20 UTC 2025","passed","Mon Nov 17 14:29:21 UTC 2025","","test_get_documents","",""
"","247","Создание кастомного поля типа: Boolean","tests.test_backend.board","Mon Nov 17 14:24:27 UTC 2025","passed","Mon Nov 17 14:24:27 UTC 2025","","test_create_board","",""
"","1354","Получение борды по boardId через /GetBoard","tests.test_backend.board","Mon Nov 17 14:24:32 UTC 2025","passed","Mon Nov 17 14:24:33 UTC 2025","","test_get_board","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1652","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:27:26 UTC 2025","passed","Mon Nov 17 14:27:27 UTC 2025","","test_get_siblings_doc_access","",""
"","261","Валидация имени борды: valid name with spaces → ожидали 200","tests.test_backend.board","Mon Nov 17 14:24:18 UTC 2025","passed","Mon Nov 17 14:24:18 UTC 2025","","board_validation_test","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","173","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 14:28:22 UTC 2025","passed","Mon Nov 17 14:28:22 UTC 2025","","test_matrix_access_docs","",""
"","709","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","tests.test_backend.board","Mon Nov 17 14:24:25 UTC 2025","passed","Mon Nov 17 14:24:26 UTC 2025","","test_create_board","",""
"","2392","Проверяем siblins для нескольктих Child (kind=Member)","tests.test_backend.document","Mon Nov 17 14:30:06 UTC 2025","passed","Mon Nov 17 14:30:08 UTC 2025","","test_get_siblings","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","753","Дублирование Space-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:20 UTC 2025","passed","Mon Nov 17 14:25:21 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","299","Негативные сценарии: некорректный documentId. id=","tests.test_backend.document","Mon Nov 17 14:28:46 UTC 2025","passed","Mon Nov 17 14:28:46 UTC 2025","","test_edit_document","",""
"","220","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Date","tests.test_backend.board","Mon Nov 17 14:24:23 UTC 2025","passed","Mon Nov 17 14:24:23 UTC 2025","","board_validation_test","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","1313","Create task with minimal payload: клиент=member_client, ожидаемый статус=200","access_task","Mon Nov 17 14:30:35 UTC 2025","failed","Mon Nov 17 14:30:37 UTC 2025","","test_create_task","",""
"","239","Создание кастомного поля типа: Number","tests.test_backend.board","Mon Nov 17 14:24:27 UTC 2025","passed","Mon Nov 17 14:24:27 UTC 2025","","test_create_board","",""
"","0","Создание документа без авторизации","tests.test_backend.document","Mon Nov 17 14:28:29 UTC 2025","skipped","Mon Nov 17 14:28:29 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2503","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:28:09 UTC 2025","passed","Mon Nov 17 14:28:12 UTC 2025","","test_get_siblings_doc_access","",""
"","749","Дублирование Personal-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:28 UTC 2025","passed","Mon Nov 17 14:25:29 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","1868","Получение документов — кейс: kind=Space","tests.test_backend.document","Mon Nov 17 14:29:16 UTC 2025","passed","Mon Nov 17 14:29:17 UTC 2025","","test_get_documents","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","377","Негативный: некорректный document_id=","tests.test_backend.document","Mon Nov 17 14:30:10 UTC 2025","passed","Mon Nov 17 14:30:10 UTC 2025","","test_get_siblings","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","975","Проверка доступа к списку документов в Project для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:26:55 UTC 2025","passed","Mon Nov 17 14:26:56 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","757","Повторный запрос одного и того же документа (kind=Member)","tests.test_backend.document","Mon Nov 17 14:29:14 UTC 2025","passed","Mon Nov 17 14:29:15 UTC 2025","","test_get_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1701","Проверка доступа к списку документов в Project для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:56 UTC 2025","passed","Mon Nov 17 14:26:58 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1084","Дублирование Project-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:05 UTC 2025","passed","Mon Nov 17 14:25:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","222","Негативный кейс: documentId=None","tests.test_backend.document","Mon Nov 17 14:29:10 UTC 2025","passed","Mon Nov 17 14:29:10 UTC 2025","","test_get_document","",""
"","0","test_get_document_foreign_access_denied[space]","tests.test_backend.document","Mon Nov 17 14:29:12 UTC 2025","skipped","Mon Nov 17 14:29:12 UTC 2025","","test_get_document","",""
"","737","Повторный запрос одного и того же документа (kind=Project)","tests.test_backend.document","Mon Nov 17 14:29:12 UTC 2025","passed","Mon Nov 17 14:29:12 UTC 2025","","test_get_document","",""
"","518","Получение документов — кейс: kind=Member","tests.test_backend.document","Mon Nov 17 14:29:17 UTC 2025","passed","Mon Nov 17 14:29:18 UTC 2025","","test_get_documents","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","18317","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс не указан ","create_task","Mon Nov 17 14:33:34 UTC 2025","failed","Mon Nov 17 14:33:53 UTC 2025","","test_task_indexing_in_group","",""
"","247","Тест: Проверка получения проекта по ID","tests.test_backend.project","Mon Nov 17 14:30:29 UTC 2025","passed","Mon Nov 17 14:30:29 UTC 2025","","test_project","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","955","Дублирование Project-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:08 UTC 2025","passed","Mon Nov 17 14:25:09 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","259","Создание кастомного поля типа: Text","tests.test_backend.board","Mon Nov 17 14:24:26 UTC 2025","passed","Mon Nov 17 14:24:27 UTC 2025","","test_create_board","",""
