"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Number","tests.test_backend.board","Fri Nov 07 09:02:01 UTC 2025","passed","Fri Nov 07 09:02:01 UTC 2025","","board_validation_test","",""
"","0","test_duplicate_document_invalid_id[null]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","107","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:21 UTC 2025","failed","Fri Nov 07 09:04:21 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","110","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:22 UTC 2025","failed","Fri Nov 07 09:04:22 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","107","Проверка доступа к списку документов в Project для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:16 UTC 2025","failed","Fri Nov 07 09:04:17 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","115","Редактирование Personal-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:14 UTC 2025","failed","Fri Nov 07 09:04:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"","617","Архивирование Personal-документа для роли member, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:22 UTC 2025","passed","Fri Nov 07 09:02:22 UTC 2025","","test_archive_doc","",""
"","667","Дублирование Personal-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:05 UTC 2025","passed","Fri Nov 07 09:03:05 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Test to verify negative access scenarios for a board.

    ","588","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 09:01:50 UTC 2025","passed","Fri Nov 07 09:01:50 UTC 2025","","test_matrix_access_board","",""
"","594","Архивирование Personal-документа для роли manager, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:21 UTC 2025","passed","Fri Nov 07 09:02:22 UTC 2025","","test_archive_doc","",""
