"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Меняет приоритет задачи с Medium на High.","3932","02. Изменить: Medium → High","Frontend","Mon Jun 08 11:52:57 UTC 2026","passed","Mon Jun 08 11:53:01 UTC 2026","Priority","Tasks","",""
"Архивирует майлстоун и удаляет сабтаску для очистки борды.","8634","99. Очистка: удалить Subtask и архивировать Milestone","Frontend","Mon Jun 08 11:56:37 UTC 2026","passed","Mon Jun 08 11:56:46 UTC 2026","Convert to Milestone","Tasks","",""
"Проверяет что подзадача с вложенной подподзадачей сохранились после конвертации.","44760","05. Subtasks и Sub_Subtasks сохранились после конвертации","Frontend","Mon Jun 08 11:55:51 UTC 2026","broken","Mon Jun 08 11:56:35 UTC 2026","Convert to Milestone","Tasks","",""
"Отмечает задачу как выполненную (Complete).","3704","01. Завершить Task","Frontend","Mon Jun 08 11:54:56 UTC 2026","passed","Mon Jun 08 11:55:00 UTC 2026","Complete","Tasks","",""
"Устанавливает тип, сбрасывает через Clear type.","4543","06. Clear type","Frontend","Mon Jun 08 11:53:57 UTC 2026","passed","Mon Jun 08 11:54:02 UTC 2026","Type","Tasks","",""
"Создаёт задачу, которая будет конвертирована в майлстоун.","3703","01. Создать Task для конвертации","Frontend","Mon Jun 08 11:55:00 UTC 2026","passed","Mon Jun 08 11:55:03 UTC 2026","Convert to Milestone","Tasks","",""
"Снимает FirstMember через ⌘+клик, остаётся SecondMember.","6155","03. Убрать одного (⌘ + клик)","Frontend","Mon Jun 08 11:53:16 UTC 2026","passed","Mon Jun 08 11:53:22 UTC 2026","Assignee","Tasks","",""
"Добавляет комментарий к майлстоуну и проверяет.","4385","09. Add comment and verify","Frontend","Mon Jun 08 11:52:04 UTC 2026","passed","Mon Jun 08 11:52:08 UTC 2026","Fields","Milestones","",""
"
    Smoke-тест: создание Space → открытие дефолтного Project → Task.
    Space удаляется через API в teardown.
    ","0","Create space → project → task","Frontend","Mon Jun 08 11:52:31 UTC 2026","skipped","Mon Jun 08 11:52:31 UTC 2026","","Smoke","",""
"","12107","Logout","Frontend","Mon Jun 08 11:50:41 UTC 2026","passed","Mon Jun 08 11:50:53 UTC 2026","","Auth","",""
"Устанавливает Green+Blue, снимает Green через ⌘+клик, остаётся Blue.","5592","04. Убрать один Type (⌘ + клик)","Frontend","Mon Jun 08 11:53:46 UTC 2026","passed","Mon Jun 08 11:53:52 UTC 2026","Type","Tasks","",""
"Заполняет кастомное текстовое поле задачи.","3955","01. Заполнить Custom Field","Frontend","Mon Jun 08 11:54:30 UTC 2026","passed","Mon Jun 08 11:54:34 UTC 2026","Custom Fields","Tasks","",""
"Проверяет что вкладка Activities отображается.","3336","10. Verify Activities tab","Frontend","Mon Jun 08 11:52:08 UTC 2026","passed","Mon Jun 08 11:52:12 UTC 2026","Fields","Milestones","",""
"Заполняет и проверяет короткое описание майлстоуна.","3733","03. Set short description","Frontend","Mon Jun 08 11:51:15 UTC 2026","passed","Mon Jun 08 11:51:19 UTC 2026","Fields","Milestones","",""
"Добавляет две задачи в майлстоун, проверяет счётчик на каждом шаге.

    Обратную связь (МС виден в карточке задачи) проверяет API-тест
    test_tasks_visibility_in_correct_milestones — кросс-навигация на E2E не нужна.
    ","8479","06. Add tasks and verify counters","Frontend","Mon Jun 08 11:51:29 UTC 2026","passed","Mon Jun 08 11:51:37 UTC 2026","Fields","Milestones","",""
