"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Редактирование Personal-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:37 UTC 2025","passed","Fri Nov 07 11:52:38 UTC 2025","","test_edit_doc_access_by_roles","",""
"","726","Дублирование Personal-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:11 UTC 2025","passed","Fri Nov 07 11:52:12 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","191","Создание Space-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:47 UTC 2025","passed","Fri Nov 07 11:51:48 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","Валидация поля limit для board group: 0","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","0","Редактирование кастомного поля типа: Date","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","tests.test_backend.document.access_doc","Fri Nov 07 11:52:46 UTC 2025","skipped","Fri Nov 07 11:52:46 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","0","Создание кастомного поля типа: Number","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","0","test_board_name_validation[ ]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","181","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:47 UTC 2025","failed","Fri Nov 07 11:52:47 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_document_foreign_access_denied_for_foreign_space[project]","tests.test_backend.document.access_doc","Fri Nov 07 11:51:50 UTC 2025","failed","Fri Nov 07 11:51:50 UTC 2025","","test_doc_access_for_foreign","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","700","Дублирование Project-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:58 UTC 2025","passed","Fri Nov 07 11:51:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Test to verify negative access scenarios for a board.

    ","881","Негативный тест на доступ к борде: клиент=client_with_access_only_in_space, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:51:36 UTC 2025","passed","Fri Nov 07 11:51:37 UTC 2025","","test_matrix_access_board","",""
"","0","Редактирование кастомного поля типа: TaskRelations","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","356","Авторизация: невалидный токен приводит к отказу в доступе Bad Request 400","tests.test_backend.authServis","Fri Nov 07 11:51:29 UTC 2025","passed","Fri Nov 07 11:51:30 UTC 2025","","test_token","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","126","Проверка доступа к списку документов в Project для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:44 UTC 2025","failed","Fri Nov 07 11:52:44 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","721","Архивирование Personal-документа для роли manager, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:44 UTC 2025","passed","Fri Nov 07 11:51:45 UTC 2025","","test_archive_doc","",""
"","649","Дублирование Personal-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:07 UTC 2025","failed","Fri Nov 07 11:52:08 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","819","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:47 UTC 2025","failed","Fri Nov 07 11:52:48 UTC 2025","","test_get_siblings_doc_access","",""
"
    Test to verify negative access scenarios for a board.

    ","859","Негативный тест на доступ к борде: клиент=client_with_access_only_in_project, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:51:37 UTC 2025","passed","Fri Nov 07 11:51:38 UTC 2025","","test_matrix_access_board","",""
"","0","Редактирование борды: изменение имени через /EditBoard","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","0","Ошибка при попытке получить борду по несуществующему boardId","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_get_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","829","Редактирование Space-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:21 UTC 2025","failed","Fri Nov 07 11:52:21 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Валидация поля limit для board group: -1","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
