"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","Создание Project-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:33 UTC 2025","passed","Fri Nov 07 11:59:33 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","484","Создание Space-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:31 UTC 2025","passed","Fri Nov 07 11:59:31 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","325","Проверка доступа к списку документов в Space для роли member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:33 UTC 2025","failed","Fri Nov 07 12:00:33 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","134","Проверка доступа к списку документов в Project для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:34 UTC 2025","failed","Fri Nov 07 12:00:34 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1044","Дублирование Space-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:49 UTC 2025","passed","Fri Nov 07 11:59:51 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","781","Редактирование Space-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:03 UTC 2025","failed","Fri Nov 07 12:00:03 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Сценарий:
    1) До logout: защищённый эндпоинт доступен (200).
    2) POST /Logout.
    3) После logout: тот же токен получает отказ 400 (JwtDoesNotExits).
    ","1313","Авторизация: logout инвалидирует текущий токен (до — 200, после — 400)","tests.test_backend.authServis","Fri Nov 07 11:59:15 UTC 2025","passed","Fri Nov 07 11:59:16 UTC 2025","","test_token","",""
"","204","Создание Project-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:33 UTC 2025","passed","Fri Nov 07 11:59:33 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","Создание кастомного поля типа: Date","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"Проверяем что пользователи могут получить только свои personal документы","567","Проверка доступа к personal документу для роли member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:31 UTC 2025","passed","Fri Nov 07 12:00:31 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1128","Дублирование Project-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:37 UTC 2025","passed","Fri Nov 07 11:59:38 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Валидация поля limit для board group: -1","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","483","Авторизация: валидный токен и в Authorization и в Cookie - статус 200","tests.test_backend.authServis","Fri Nov 07 11:59:12 UTC 2025","passed","Fri Nov 07 11:59:13 UTC 2025","","test_token","",""
"Проверяем что пользователи могут получить только свои personal документы","430","Проверка доступа к personal документу для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:29 UTC 2025","failed","Fri Nov 07 12:00:30 UTC 2025","","test_get_doc_access_by_roles","",""
"","589","Дублирование Personal-документа: создание guest, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:58 UTC 2025","failed","Fri Nov 07 11:59:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","700","Редактирование Personal-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:25 UTC 2025","failed","Fri Nov 07 12:00:25 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","173","Редактирование Space-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:02 UTC 2025","failed","Fri Nov 07 12:00:03 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Редактирование кастомного поля типа: TaskRelations","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","0","test_board_name_validation[chinese]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","0","test_board_group_name_validation[None value]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","434","Создание Space-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:32 UTC 2025","passed","Fri Nov 07 11:59:32 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","Редактирование кастомного поля типа: Number","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"Проверяем что пользователи могут получить только свои personal документы","512","Проверка доступа к personal документам для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:35 UTC 2025","passed","Fri Nov 07 12:00:36 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","508","Создание Space-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:31 UTC 2025","passed","Fri Nov 07 11:59:32 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_get_boards","",""
"","471","Авторизация: пустой токен '_t=' приводит к Unauthorized 401 ","tests.test_backend.authServis","Fri Nov 07 11:59:13 UTC 2025","passed","Fri Nov 07 11:59:14 UTC 2025","","test_token","",""
"
    Test to verify negative access scenarios for a board.

    ","183","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:59:20 UTC 2025","passed","Fri Nov 07 11:59:21 UTC 2025","","test_matrix_access_board","",""
"","493","Создание Personal-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:34 UTC 2025","passed","Fri Nov 07 11:59:34 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","730","Дублирование Space-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:51 UTC 2025","passed","Fri Nov 07 11:59:51 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Создание борды в существующем проекте и корректность возвращаемого имени","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","skipped","Fri Nov 07 12:00:38 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","161","Редактирование Project-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:11 UTC 2025","failed","Fri Nov 07 12:00:12 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_group_description_validation[regular description]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Test to verify negative access scenarios for a board.

    ","988","Негативный тест на доступ к борде: клиент=client_with_access_only_in_space, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:59:21 UTC 2025","passed","Fri Nov 07 11:59:22 UTC 2025","","test_matrix_access_board","",""
"","137","Редактирование Personal-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:21 UTC 2025","failed","Fri Nov 07 12:00:21 UTC 2025","","test_edit_doc_access_by_roles","",""
